#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     WIND>WIND Interplanetary Plasma Laboratory
#     DATA_TYPE                       H1>Radio 1-min Data
#     DESCRIPTOR                      WAV>Radio/Plasma Wave,Radio
#     DATA_VERSION                    1
#     TITLE                           WIND WAVES RADIO CDF format
#     TEXT                            The Radio and Plasma Wave Investigation on the WIND Spacecraft, Sp.Sci.Rev.,Vol                        
#                                      71, pg,  231-263,1995.                                                                                
#     MODS                            CODED JAN,1999, SARDI
#     ADID_REF                        NSSD0139
#     LOGICAL_FILE_ID                 wi_h1_wav_00000000_v01
#     LOGICAL_SOURCE                  wi_h1_wav
#     LOGICAL_SOURCE_DESCRIPTION      Wind Radio/Plasma Wave, (WAVES) Hi-Res Parameters
#     PI_NAME                         M. L. Kaiser
#     PI_AFFILIATION                  GSFC
#     INSTRUMENT_TYPE                 Radio and Plasma Waves (space)
#     GENERATION_DATE                 Wed Feb 21 13:19:46 2018
#     LINK_TEXT                       Wind WAVES
#     LINK_TITLE                      Home Page (including daily plots, 1-min avg IDL savesets and radio burst lists).
#     HTTP_LINK                       http://www-lep.gsfc.nasa.gov/waves/
#     ALT_LOGICAL_SOURCE              Wind_WAVES_Electric-Field-Intensities_1min_cdf
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/WAVES/DS/PT1M
#     CDAWEB_PARENTS                  wi_h1_wav_00000000_v01
#                                     wi_h1_wav_19950625_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. NSSDC Standard Time, Centered
#  2. Normalized receiver average voltage (TNR, 4-245 kHz)
#
EPOCH__yyyy-mm-ddThh:mm:ss.sssZ,NORM_VOLT_TNR_(@_4.000_kHz)_,NORM_VOLT_TNR_(@_4.177_kHz)_,NORM_VOLT_TNR_(@_4.362_kHz)_,NORM_VOLT_TNR_(@_4.555_kHz)_,NORM_VOLT_TNR_(@_4.757_kHz)_,NORM_VOLT_TNR_(@_4.967_kHz)_,NORM_VOLT_TNR_(@_5.187_kHz)_,NORM_VOLT_TNR_(@_5.417_kHz)_,NORM_VOLT_TNR_(@_5.657_kHz)_,NORM_VOLT_TNR_(@_5.907_kHz)_,NORM_VOLT_TNR_(@_6.169_kHz)_,NORM_VOLT_TNR_(@_6.442_kHz)_,NORM_VOLT_TNR_(@_6.727_kHz)_,NORM_VOLT_TNR_(@_7.025_kHz)_,NORM_VOLT_TNR_(@_7.336_kHz)_,NORM_VOLT_TNR_(@_7.661_kHz)_,NORM_VOLT_TNR_(@_8.000_kHz)_,NORM_VOLT_TNR_(@_8.354_kHz)_,NORM_VOLT_TNR_(@_8.724_kHz)_,NORM_VOLT_TNR_(@_9.110_kHz)_,NORM_VOLT_TNR_(@_9.514_kHz)_,NORM_VOLT_TNR_(@_9.935_kHz)_,NORM_VOLT_TNR_(@_10.375_kHz)_,NORM_VOLT_TNR_(@_10.834_kHz)_,NORM_VOLT_TNR_(@_11.314_kHz)_,NORM_VOLT_TNR_(@_11.815_kHz)_,NORM_VOLT_TNR_(@_12.338_kHz)_,NORM_VOLT_TNR_(@_12.884_kHz)_,NORM_VOLT_TNR_(@_13.454_kHz)_,NORM_VOLT_TNR_(@_14.050_kHz)_,NORM_VOLT_TNR_(@_14.672_kHz)_,NORM_VOLT_TNR_(@_15.322_kHz)_,NORM_VOLT_TNR_(@_16.000_kHz)_,NORM_VOLT_TNR_(@_16.708_kHz)_,NORM_VOLT_TNR_(@_17.448_kHz)_,NORM_VOLT_TNR_(@_18.221_kHz)_,NORM_VOLT_TNR_(@_19.027_kHz)_,NORM_VOLT_TNR_(@_19.870_kHz)_,NORM_VOLT_TNR_(@_20.749_kHz)_,NORM_VOLT_TNR_(@_21.668_kHz)_,NORM_VOLT_TNR_(@_22.627_kHz)_,NORM_VOLT_TNR_(@_23.629_kHz)_,NORM_VOLT_TNR_(@_24.675_kHz)_,NORM_VOLT_TNR_(@_25.768_kHz)_,NORM_VOLT_TNR_(@_26.909_kHz)_,NORM_VOLT_TNR_(@_28.100_kHz)_,NORM_VOLT_TNR_(@_29.344_kHz)_,NORM_VOLT_TNR_(@_30.643_kHz)_,NORM_VOLT_TNR_(@_32.000_kHz)_,NORM_VOLT_TNR_(@_33.417_kHz)_,NORM_VOLT_TNR_(@_34.896_kHz)_,NORM_VOLT_TNR_(@_36.441_kHz)_,NORM_VOLT_TNR_(@_38.055_kHz)_,NORM_VOLT_TNR_(@_39.739_kHz)_,NORM_VOLT_TNR_(@_41.499_kHz)_,NORM_VOLT_TNR_(@_43.336_kHz)_,NORM_VOLT_TNR_(@_45.255_kHz)_,NORM_VOLT_TNR_(@_47.258_kHz)_,NORM_VOLT_TNR_(@_49.351_kHz)_,NORM_VOLT_TNR_(@_51.536_kHz)_,NORM_VOLT_TNR_(@_53.817_kHz)_,NORM_VOLT_TNR_(@_56.200_kHz)_,NORM_VOLT_TNR_(@_58.688_kHz)_,NORM_VOLT_TNR_(@_61.287_kHz)_,NORM_VOLT_TNR_(@_64.000_kHz)_,NORM_VOLT_TNR_(@_66.833_kHz)_,NORM_VOLT_TNR_(@_69.792_kHz)_,NORM_VOLT_TNR_(@_72.882_kHz)_,NORM_VOLT_TNR_(@_76.109_kHz)_,NORM_VOLT_TNR_(@_79.479_kHz)_,NORM_VOLT_TNR_(@_82.998_kHz)_,NORM_VOLT_TNR_(@_86.672_kHz)_,NORM_VOLT_TNR_(@_90.510_kHz)_,NORM_VOLT_TNR_(@_94.517_kHz)_,NORM_VOLT_TNR_(@_98.701_kHz)_,NORM_VOLT_TNR_(@_103.071_kHz)_,NORM_VOLT_TNR_(@_107.635_kHz)_,NORM_VOLT_TNR_(@_112.400_kHz)_,NORM_VOLT_TNR_(@_117.376_kHz)_,NORM_VOLT_TNR_(@_122.573_kHz)_,NORM_VOLT_TNR_(@_128.000_kHz)_,NORM_VOLT_TNR_(@_133.667_kHz)_,NORM_VOLT_TNR_(@_139.585_kHz)_,NORM_VOLT_TNR_(@_145.765_kHz)_,NORM_VOLT_TNR_(@_152.218_kHz)_,NORM_VOLT_TNR_(@_158.957_kHz)_,NORM_VOLT_TNR_(@_165.995_kHz)_,NORM_VOLT_TNR_(@_173.344_kHz)_,NORM_VOLT_TNR_(@_181.019_kHz)_,NORM_VOLT_TNR_(@_189.033_kHz)_,NORM_VOLT_TNR_(@_197.403_kHz)_,NORM_VOLT_TNR_(@_206.142_kHz)_,NORM_VOLT_TNR_(@_215.269_kHz)_,NORM_VOLT_TNR_(@_224.800_kHz)_,NORM_VOLT_TNR_(@_234.753_kHz)_,NORM_VOLT_TNR_(@_245.146_kHz)_
1995-06-25T06:32:30.000Z,1.00573,1.05406,1.02515,1.02214,1.04072,1.01523,0.997614,1.01630,1.01363,1.02244,1.03947,1.04976,1.04720,1.01961,1.04816,1.03182,1.03909,1.04776,1.01443,1.03794,1.04494,1.01800,1.00380,1.04045,1.05336,1.01417,1.01789,1.01992,1.01834,1.03250,1.02349,1.04739,1.05268,1.02428,1.02071,1.03517,1.02228,1.02674,1.03518,1.03186,1.04295,1.04485,1.05390,1.09862,1.11575,1.13724,1.25822,2.09911,4.00049,3.37769,2.83513,2.31820,1.99313,1.82800,1.74241,1.64040,1.54639,1.53488,1.41938,1.41300,1.47149,1.63865,1.51989,1.41536,1.34372,1.33005,1.29155,1.31172,1.29215,1.28692,1.25609,1.22633,1.18349,1.19037,1.12294,1.12437,1.19522,1.23406,1.18334,1.20312,1.23277,1.21440,1.18809,1.13478,1.09722,1.19345,1.18183,1.15324,1.17571,1.20577,1.07220,1.06574,1.12646,1.13247,1.10832,1.10839
1995-06-25T06:33:30.000Z,1.01409,1.04390,0.994639,0.976032,1.00735,0.998972,0.989257,1.02395,0.976654,0.998470,0.985675,0.979286,1.00366,1.01986,0.992815,1.01169,1.02282,1.03675,1.00268,0.978748,0.996509,1.03747,1.04267,1.05202,1.00468,1.01804,1.00712,1.00807,0.993428,0.995417,1.01742,1.04501,1.03100,1.03843,1.03459,1.03049,1.01822,1.03891,1.04124,1.02265,1.02322,1.04496,1.05819,1.06538,1.09928,1.14920,1.22582,2.13046,4.20625,3.36890,2.71183,2.33230,2.04534,1.84168,1.75111,1.62921,1.53124,1.55916,1.43471,1.43243,1.47387,1.66260,1.52482,1.42236,1.35042,1.34814,1.30000,1.31074,1.31514,1.29664,1.23734,1.19404,1.17378,1.19700,1.14523,1.14588,1.19976,1.19639,1.16599,1.19656,1.19086,1.15464,1.17266,1.12368,1.09436,1.18065,1.17933,1.16491,1.16638,1.18836,1.05946,1.06082,1.12475,1.12391,1.09465,1.08687
#  
# Key Parameter and Survey data (labels K0,K1,K2) are preliminary browse data.
# Generated by CDAWeb on: Thu Jun  2 19:30:49 2022
